date,close
2007-05-30,70.7953
2007-05-31,70.7953
2007-06-01,70.8108
2007-06-04,70.8262
2007-06-05,70.8262
2007-06-06,70.8571
2007-06-07,70.8417
2007-06-08,70.8571
2007-06-11,70.888
2007-06-12,70.8262
2007-06-13,70.888
2007-06-14,70.9189
2007-06-15,70.9808
2007-06-18,70.9963
2007-06-19,70.9963
2007-06-20,71.0117
2007-06-21,71.0117
2007-06-22,71.0735
2007-06-25,71.0426
2007-06-26,71.058
2007-06-27,71.0426
2007-06-28,71.0735
2007-06-29,71.1045
2007-07-02,71.1246
2007-07-03,71.1246
2007-07-05,71.1246
2007-07-06,71.1557
2007-07-09,71.1712
2007-07-10,71.1868
2007-07-11,71.1868
2007-07-12,71.2023
2007-07-13,71.2178
2007-07-16,71.2333
2007-07-17,71.2644
2007-07-18,71.2488
2007-07-19,71.2644
2007-07-20,71.2954
2007-07-23,71.2954
2007-07-24,71.2954
2007-07-25,71.3109
2007-07-26,71.3265
2007-07-27,71.3575
2007-07-30,71.2954
2007-07-31,71.3886
2007-08-01,71.3652
2007-08-02,71.3808
2007-08-03,71.3496
2007-08-06,71.4276
2007-08-07,71.4431
2007-08-08,71.412
2007-08-09,71.4743
2007-08-10,71.5211
2007-08-13,71.5367
2007-08-14,71.5211
2007-08-15,71.5367
2007-08-16,71.6302
2007-08-17,71.6769
2007-08-20,71.7393
2007-08-21,71.7237
2007-08-22,71.7237
2007-08-23,71.6769
2007-08-24,71.6614
2007-08-27,71.5678
2007-08-28,71.6458
2007-08-29,71.6926
2007-08-30,71.7081
2007-08-31,71.6926
2007-09-04,71.7035
2007-09-05,71.7192
2007-09-06,71.7192
2007-09-07,71.7661
2007-09-10,71.7818
2007-09-11,71.7035
2007-09-12,71.8131
2007-09-13,71.7974
2007-09-14,71.8444
2007-09-17,71.8756
2007-09-18,71.8287
2007-09-19,71.86
2007-09-20,71.8131
2007-09-21,71.8444
2007-09-24,71.9069
2007-09-25,71.9226
2007-09-26,71.8444
2007-09-27,71.86
2007-09-28,71.8287
2007-10-01,71.9072
2007-10-02,71.8601
2007-10-03,71.8758
2007-10-04,71.9544
2007-10-05,71.8758
2007-10-08,71.9858
2007-10-09,71.9386
2007-10-10,72.0014
2007-10-11,71.9858
2007-10-12,72.0014
2007-10-15,71.97
2007-10-16,72.0172
2007-10-17,72.0486
2007-10-18,72.0486
2007-10-19,72.1114
2007-10-22,72.0799
2007-10-23,72.0799
2007-10-24,72.1114
2007-10-25,72.0957
2007-10-26,72.0643
2007-10-29,72.1271
2007-10-30,72.0957
2007-10-31,72.1114
2007-11-01,72.1602
2007-11-02,72.2075
2007-11-05,72.2075
2007-11-06,72.2075
2007-11-07,72.2548
2007-11-08,72.2075
2007-11-09,72.2705
2007-11-12,72.302
2007-11-13,72.2863
2007-11-14,72.2548
2007-11-15,72.302
2007-11-16,72.302
2007-11-19,72.3335
2007-11-20,72.3493
2007-11-21,72.3808
2007-11-23,72.3965
2007-11-26,72.3493
2007-11-27,72.4123
2007-11-28,72.428
2007-11-29,72.3808
2007-11-30,72.3965
2007-12-03,72.3792
2007-12-04,72.395
2007-12-05,72.395
2007-12-06,72.4108
2007-12-07,72.474
2007-12-10,72.4266
2007-12-11,72.5214
2007-12-12,72.5056
2007-12-13,72.5372
2007-12-14,72.4898
2007-12-17,72.5214
2007-12-18,72.5214
2007-12-19,72.553
2007-12-20,72.5846
2007-12-21,72.5846
2007-12-24,72.5846
2007-12-26,72.553
2007-12-27,72.5846
2007-12-28,72.583
2007-12-31,72.5672
2008-01-02,72.6306
2008-01-03,72.583
2008-01-04,72.5672
2008-01-07,72.6306
2008-01-08,72.583
2008-01-09,72.5355
2008-01-10,72.5672
2008-01-11,72.5988
2008-01-14,72.6622
2008-01-15,72.6464
2008-01-16,72.6464
2008-01-17,72.6147
2008-01-18,72.6622
2008-01-22,72.694
2008-01-23,72.7732
2008-01-24,72.8049
2008-01-25,72.7257
2008-01-28,72.7574
2008-01-29,72.8207
2008-01-30,72.8524
2008-01-31,72.8524
2008-02-01,72.8444
2008-02-04,72.8604
2008-02-05,72.8127
2008-02-06,72.8763
2008-02-07,72.8604
2008-02-08,72.8604
2008-02-11,72.8763
2008-02-12,72.8604
2008-02-13,72.8763
2008-02-14,72.8921
2008-02-15,72.8921
2008-02-19,72.8921
2008-02-20,72.8604
2008-02-21,72.9239
2008-02-22,72.9239
2008-02-25,72.8921
2008-02-26,72.9398
2008-02-27,72.9557
2008-02-28,72.9557
2008-02-29,72.9716
2008-03-03,72.9987
2008-03-04,72.9987
2008-03-05,72.9827
2008-03-06,73.0146
2008-03-07,73.0146
2008-03-10,73.0146
2008-03-11,73.0146
2008-03-12,73.0305
2008-03-13,73.0146
2008-03-14,73.1101
2008-03-17,73.0942
2008-03-18,73.1737
2008-03-19,73.1896
2008-03-20,73.1737
2008-03-24,73.1101
2008-03-25,73.0623
2008-03-26,73.1101
2008-03-27,73.126
2008-03-28,73.0623
2008-03-31,73.1419
2008-04-01,73.0941
2008-04-02,73.0941
2008-04-03,73.0941
2008-04-04,73.126
2008-04-07,73.0941
2008-04-08,73.1419
2008-04-09,73.1419
2008-04-10,73.1419
2008-04-11,73.1419
2008-04-14,73.1738
2008-04-15,73.1738
2008-04-16,73.126
2008-04-17,73.126
2008-04-18,73.0781
2008-04-21,73.1101
2008-04-22,73.126
2008-04-23,73.126
2008-04-24,73.1419
2008-04-25,73.1419
