date,close
2007-05-30,70.5876
2007-05-31,70.5876
2007-06-01,70.603
2007-06-04,70.6184
2007-06-05,70.6184
2007-06-06,70.6492
2007-06-07,70.6338
2007-06-08,70.6492
2007-06-11,70.68
2007-06-12,70.6184
2007-06-13,70.68
2007-06-14,70.7108
2007-06-15,70.7725
2007-06-18,70.7879
2007-06-19,70.7879
2007-06-20,70.8033
2007-06-21,70.8033
2007-06-22,70.865
2007-06-25,70.8342
2007-06-26,70.8496
2007-06-27,70.8342
2007-06-28,70.865
2007-06-29,70.8958
2007-07-02,70.9159
2007-07-03,70.9159
2007-07-05,70.9159
2007-07-06,70.9469
2007-07-09,70.9623
2007-07-10,70.9778
2007-07-11,70.9778
2007-07-12,70.9933
2007-07-13,71.0088
2007-07-16,71.0242
2007-07-17,71.0553
2007-07-18,71.0397
2007-07-19,71.0553
2007-07-20,71.0862
2007-07-23,71.0862
2007-07-24,71.0862
2007-07-25,71.1017
2007-07-26,71.1171
2007-07-27,71.1481
2007-07-30,71.0862
2007-07-31,71.1791
2007-08-01,71.1557
2007-08-02,71.1713
2007-08-03,71.1403
2007-08-06,71.2179
2007-08-07,71.2335
2007-08-08,71.2024
2007-08-09,71.2645
2007-08-10,71.3112
2007-08-13,71.3267
2007-08-14,71.3112
2007-08-15,71.3267
2007-08-16,71.42
2007-08-17,71.4666
2007-08-20,71.5288
2007-08-21,71.5133
2007-08-22,71.5133
2007-08-23,71.4666
2007-08-24,71.451
2007-08-27,71.3578
2007-08-28,71.4356
2007-08-29,71.4821
2007-08-30,71.4977
2007-08-31,71.4821
2007-09-04,71.4931
2007-09-05,71.5087
2007-09-06,71.5087
2007-09-07,71.5555
2007-09-10,71.5711
2007-09-11,71.4931
2007-09-12,71.6023
2007-09-13,71.5867
2007-09-14,71.6335
2007-09-17,71.6647
2007-09-18,71.6179
2007-09-19,71.6491
2007-09-20,71.6023
2007-09-21,71.6335
2007-09-24,71.6959
2007-09-25,71.7115
2007-09-26,71.6335
2007-09-27,71.6491
2007-09-28,71.6179
2007-10-01,71.6962
2007-10-02,71.6492
2007-10-03,71.6649
2007-10-04,71.7432
2007-10-05,71.6649
2007-10-08,71.7745
2007-10-09,71.7275
2007-10-10,71.7901
2007-10-11,71.7745
2007-10-12,71.7901
2007-10-15,71.7588
2007-10-16,71.8058
2007-10-17,71.8371
2007-10-18,71.8371
2007-10-19,71.8997
2007-10-22,71.8684
2007-10-23,71.8684
2007-10-24,71.8997
2007-10-25,71.8841
2007-10-26,71.8528
2007-10-29,71.9154
2007-10-30,71.8841
2007-10-31,71.8997
2007-11-01,71.9484
2007-11-02,71.9956
2007-11-05,71.9956
2007-11-06,71.9956
2007-11-07,72.0427
2007-11-08,71.9956
2007-11-09,72.0584
2007-11-12,72.0899
2007-11-13,72.0741
2007-11-14,72.0427
2007-11-15,72.0899
2007-11-16,72.0899
2007-11-19,72.1212
2007-11-20,72.1369
2007-11-21,72.1684
2007-11-23,72.1841
2007-11-26,72.1369
2007-11-27,72.1998
2007-11-28,72.2155
2007-11-29,72.1684
2007-11-30,72.1841
2007-12-03,72.1667
2007-12-04,72.1825
2007-12-05,72.1825
2007-12-06,72.1983
2007-12-07,72.2613
2007-12-10,72.214
2007-12-11,72.3086
2007-12-12,72.2928
2007-12-13,72.3243
2007-12-14,72.2771
2007-12-17,72.3086
2007-12-18,72.3086
2007-12-19,72.3401
2007-12-20,72.3716
2007-12-21,72.3716
2007-12-24,72.3716
2007-12-26,72.3401
2007-12-27,72.3716
2007-12-28,72.37
2007-12-31,72.3542
2008-01-02,72.4174
2008-01-03,72.37
2008-01-04,72.3542
2008-01-07,72.4174
2008-01-08,72.37
